relpath,category,ext,size_bytes,sha256
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-180-vmxexecutionunit-vmcs-access-routing-removed.md,doc,.md,2079,224a0a0d42ab70b80ae1d57026b6e128ee6dd40c7e9624ede9dc2f8b6b493099
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-181-vmxexecutionunit-common-vmexit-completion-helper-removed.md,doc,.md,2147,364a39d2e67554408d66acddbf2a40dcee931556fb25d5bf5082db4ebaba0168
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-182-vmxexecutionunit-vmcs-pointer-lifecycle-removed.md,doc,.md,2439,bfb9d6abba7d4adbe90b43866ddf18c7ceb6bc05888dd6f01d195f2897c157b5
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-183-vmxexecutionunit-vmentry-authority-removed.md,doc,.md,2432,381788afbb828c0d0b29608f2da603d57ddcb739293f8ad2b36123811787d44c
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-184-vmxexecutionunit-vmx-root-switch-authority-removed.md,doc,.md,2413,24919ab68b98467e814c38e8651b22e23a4eae90919aec48f02cdd3961e67e9d
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-185-vmxexecutionunit-vmfail-trace-publication-removed.md,doc,.md,2415,e97c908c96537c10cbb040f11fcef8ca21c6f05e7ea53e5523d5779e348d0987
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-186-vmxexecutionunit-vmcall-vmfunc-capability-gates-removed.md,doc,.md,2749,fffcfe3cc097701ead1ac68902b35821a37c695a84bb8bd4fc4c0de9a63759af
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-187-vmxexecutionunit-guest-intercept-guards-removed.md,doc,.md,2674,f4c5a32e3af3cb5102e928906e52f5c01d9099a136a4625e19dbd254e0729c2c
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-188-vmxexecutionunit-opcode-shell-constructor-abi-removed.md,doc,.md,2520,5a458e2b80faabfaab2ad9870f67f74b966418fba76352a7edf3ae7882a9bd73
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-189-vmcsmanager-vmx-publication-surface-authority-removed.md,doc,.md,3494,1db1a2232693eaeb435fb04fe2489094fb91f286ff34ec1cc392e5e997297e7c
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-190-vmcsmanager-removed-without-replacement.md,doc,.md,5151,90fcd12d4bb16f9b650eef06d36721de3d25b7970e3fddf7351c8dd5d926811b
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-191-vmcs-v2-vector-stream-helper-authority-removed.md,doc,.md,6956,03eeabf9dbcbd99bdc7c0fb3485d324431c82646d3515b4da96c6b963bbf4257
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-192-vmx-checkpoint-vmcs-scalar-authority-removed.md,doc,.md,7006,4698b7579785213c48b49969295f0bae74f5562df5e155f5712d584810e8d406
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-193-vmcs-v2-blocks-dirty-vector-checkpoint-authority-removed.md,doc,.md,8160,a8113131e6eda91ee3d5498bb1d3e6bc7cea5e7b20955a0b364b588cd7abaaa9
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-194-vmcs-v2-scalar-write-authority-removed.md,doc,.md,7979,af979054e78681055ac0a36759a65faaab26a9e203dff0334db53ec28e3eef22
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-195-vmcs-v2-scalar-projection-cache-denied.md,doc,.md,8093,d16e48f9f923d070e3022b921723c3034f9ae2bcb1af7fe1c665287a0c554e01
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-196-generated-projection-lineage-build-check.md,doc,.md,6121,eb9ffb7a6ee4d3f51df0f7fe6e14f134c90400eef9b93e54431912e458a476fb
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-197-vmxcaps-and-generated-artifact-lineage-build-check.md,doc,.md,5814,99918402cba9450b976a90727c235dbb69665bfa5d69192e0ad6448c8aa8d43a
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-198-capability-descriptor-set-grant-first-projection.md,doc,.md,6289,b9a2547d79e4fbb9842efbdb0270778bbd60e1cb5cc040e2355f3ffbcb9885c0
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-199-capability-caller-mask-ingress-authority-removed.md,doc,.md,5452,da75efcc84a8217a7e407048d7c3dbe8d75e4066892861606bbbe737a5d1ea10
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-200-address-space-canonical-identity-authority-removed.md,doc,.md,5836,8a4d6a443043c7afde528f941f580e1a4c27bbe3c1ad6ea1a8f3fd9d4205d7d1
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-201-translation-io-lane-identity-authority-removed.md,doc,.md,6237,665da40f94da1a0456f8ee5d60fb8cbeca52f00bb50fd066eabf83b69ffce838
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-202-lane6-host-evidence-rebuild-boundary-removed.md,doc,.md,3487,9de2efde2cfa5c1e1ada387f725e8cc5187558b48657cd09d1cde298d075f455
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-203-event-trap-and-nested-checkpoint-admission-neutralized.md,doc,.md,4139,dd7c817dc9c30e31278249babd5f2857538de759086fc6d08cf90e83cc189e3d
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-204-vector-accelerator-nested-identity-pressure-removed.md,doc,.md,4708,0d89e7f3319121e00e53c643c45e9144391b1d3e8a4faf2a499e7f87af02de72
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-205-lane7-host-evidence-substrate-extracted.md,doc,.md,4812,f51056f572f4eca1b1b6e0f3b4d49089f81df16d22eb441080b7c1eb63a553f6
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-206-domain-runtime-substrate-extracted.md,doc,.md,5704,f87c0619bd69e15460611a5a58741b1fb3426c2818e764cf824087b6dc1c805f
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-207-generic-domain-descriptor-substrate-extracted.md,doc,.md,6286,9d09a66251d1ee16db9e17cc8a554567c30ec066b4a12385683e6d68797cabd4
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-208-capability-projection-service-substrate-extraction.md,doc,.md,5651,f3c2959df20165b09e265b74c91c2cfeca7e882dae5195da100823edc7be4aab
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-209-core-vmx-substrate-residuals-extracted.md,doc,.md,5364,2a22360e3019ecdf23403205f6aaa673da4710a4fff6cb49921dc87bf55c3904
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-210-vmx-completion-trap-nested-retire-quarantined.md,doc,.md,4877,c8f4a370e9274e6f306ade32a007aeb9ffe6074599be83aee2788d492e82b52e
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-211-final-frozen-alias-quarantine.md,doc,.md,4870,5c796675baac2149864a0821e1d7481cf5b32a344819d2d81894d092853a99eb
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-212-legacy-marked-core-vmx-sources-quarantined.md,doc,.md,3625,4711fc5fe10f008cbc2ae01d0b710c2e6de9f813da67e7396f768539ad184505
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-213-dead-io-virtualization-backend-shell-removed.md,doc,.md,5867,443836b4707ec67fdc0d4feb40f5858fa78c9a51339c1ae7f4593a58ca35a7df
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-214-dead-translation-invalidation-backend-shell-removed.md,doc,.md,2078,4d3912ab66b1912bd61d8bb982f2363df8651f9ec7e108fb0b69f9a6ca03d5a0
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-215-dead-csr-backed-capability-stub-removed.md,doc,.md,1709,bdc4397151a47a884276e3df956fd507b18e8d20499dd70996dc889642574b75
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-216-dead-vmx-v1-adapter-boundary-shell-removed.md,doc,.md,1342,f7234821aab120d8305c9821195d181a77b9015946628196c9cc53dd61618560
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-217-dead-vmx-v2-adapter-boundary-shell-removed.md,doc,.md,2113,83d64f186edc121256de5a6a0913e4f7b3445b01f7cf2cc41e194944c75a6498
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-218-retained-compatibility-surface-necessity-audit.md,doc,.md,3586,3fa556e80b12fa4c6d11dee893c9e48b97b367703f60430621cd564b780ce526
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-219-final-freeze-readiness-move-away-probe.md,doc,.md,4338,d02586322a99d2ae9d06747503256cdb9d86cb007a762da33d9be5887ec96202
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-220-no-legacy-production-carrier-exit.md,doc,.md,3929,49bd154dd67aaabd654795cf38a075a515d6fe724826001f83f3ccbba6e5ec28
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-221-broad-filter-path-closure-vmx-freeze.md,doc,.md,3800,59471f4c2892b94e74fbb4f7cc3eb23f1cc8eb6c842dfc792fe75d58d82b88df
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-222-legacy-vmx-conformance-deletion-probe.md,doc,.md,2483,3c7d6f2621ce390b65dfac4da54e8f8309b480df4d71408035c2894454fb62f9
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-223-conformance-manifest-evidence-decoupling.md,doc,.md,4714,af470ce11149d6b3aaa3b4ab826e555a900b441ee325b1dd9ca5d11e93bd4714
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-224-conformance-fast-removal-evidence-deletion.md,doc,.md,4750,a029c648119199e98556d549db14b7393d0e0ed795fc23b5d849451310757217
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-25-225-vmcs-v2-mutable-helper-authority-audit.md,doc,.md,5084,1860e912cd511ff820f2d4ed3993614db0c2258a7b8d67d9efd3c29b10b1ca27
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-26-226-conformance-retained-surface-freeze-evidence-deletion.md,doc,.md,4076,efa757f1e0d51aaf1178f3ad31dcd2d030bc097382d2565d212c4522cf56bf19
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-26-227-conformance-capability-substrate-frozen-alias-evidence-deletion.md,doc,.md,4817,b290851bf7ce453980b86e3f09cc7379b9a1034fd9f923e8d95d4b0233e7da39
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-26-228-conformance-nested-composition-evidence-deletion.md,doc,.md,4536,28be13447a87b2abcb71eecdf96fe25414df75e0bce49d0f1db91f8b33c88baa
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-26-229-legacy-vmx-conformance-folder-deletion.md,doc,.md,3477,65c811cc63171b9edfec70c546de499b68926886792c78689361270f5a7cd7d0
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-26-230-vmcsv2-block-mutable-helper-deletion.md,doc,.md,3922,5d994a3c030d69f2b9c69bdcf04e1ca3f24e04dea5fffbd78f99f9afea6ef1e9
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-26-231-vmcsv2-residual-block-state-inventory.md,doc,.md,4586,d14d45f4a678f186f781c0369c35d44600ec4e83d23454f0c75d688ef2ec6b86
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-27-232-compat-projection-inventory.md,doc,.md,3916,708bf468a0f98988a8cebc4632f8e6147ac8f4c3696228c6e351edf929f74241
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-27-233-projection-timer-trap-bitmap-extraction.md,doc,.md,4182,1274b72a273b944d2dfd329a8543a10967943f84a9750ba7e18895d8924e78c9
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-27-234-vmcsv2-header-child-intent-authority-removal.md,doc,.md,4026,7957de95943830319dadd0fbcca7ca5429c4fb924fde903d49817cd91825605c
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-27-235-first-admitted-vmread-projection-admission.md,doc,.md,4703,d5b72a584b671fb1678113c99ac44f37ad41059427dcd792fd26699a69712536
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-28-236-neutral-trap-result-split.md,doc,.md,9306,c2c5da010cc8f54dd862c168de258440d980c9ee64ca010129bc996511cb531a
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-28-237-admitted-denied-vmcall-trap-projection.md,doc,.md,6289,433393bee51cb90b044247feff2c380eea0c6bab109e6992ade355bab4900581
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-28-238-trap-projection-publication-fence.md,doc,.md,6134,2287c3fb6dfb2f37feca3c77ed8fda1f2f65bdc0b574a28f5ccf2de2f3c76aaf
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-28-239-audit4-reconciliation-substrate-placeholder-cleanup.md,doc,.md,2845,5a17a4da58540cb4d37ee3a825b6769fc77dd44952ec648f966b2ec0eac0598e
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-28-240-generated-readonly-vmread-value-projection.md,doc,.md,6306,4af299490078c811fd2861edac324587e9b9fd4046c403eca5a1fa82e9bae88f
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-241-memory-owned-vmread-value-projection.md,doc,.md,5845,0bdb890616de8a378a23e6fe16e8e3fa0ee3643f6e0a491573a5b772e470da2e
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-242-vpid-neutral-semantics-and-control-owner-design.md,doc,.md,5619,992123628ffdbc2476bc3ec79e4c1b1786f80f201dd957678c85e6ce9c38942f
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-243-compatibility-control-neutral-semantics-denied-projection.md,doc,.md,5209,108d4c91396c636b061f747c4e380b94c186dae780457a3f48f64f4e0e174648
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-244-audit4-audit5-quick-backlog-sync.md,doc,.md,3562,0f30bdaea7740d27dd8f66d7aedf48f2762920770c33c7729e46207901bd456d
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-245-control-vmread-values-explicitly-denied.md,doc,.md,4961,f647aba072ab05c1973a053ad070cfb030988d1529200000b38c96ba56b0fac2
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-246-runtime-owned-trap-completion-route-design.md,doc,.md,6475,39a7f10fef28e3361a41ebb30a728c0f7b94c39062147a0a0756c4c13484ab5c
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-247-hypercall-backend-admission-kept-denied.md,doc,.md,6740,a26570730177dc7807fdaa5bc46adf4d88fdb9e5ef19ac79becac9165f2260ff
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-248-cr3-target-count-vmread-value-projection.md,doc,.md,7599,e6f45e8f6ba4d08466706dd3b7c944e5bc3ed56ef18eb016f54f5d7b1706a977
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-249-host-cr3-explicit-denied-no-neutral-host-owner.md,doc,.md,5465,dda97ed35b0f5a4de1b9ed6d2d04608bbd98dfe6d0e289c3beb5ce0c99334cc7
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-250-execution-owned-vmread-value-projection.md,doc,.md,6446,e309fdee28e1be1d1f52d14403aec9a341fdfc3d993f34fad87faab1464349f9
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-251-host-execution-vmread-aliases-explicit-denied.md,doc,.md,6074,176ad443e9148447ee6b153b529d17e5395fdaea0d4ca8138ed8c14c0ec9982d
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-29-252-control-like-vmread-fields-kept-denied.md,doc,.md,5365,61ebdbcef546e68ed7f70f2fe09ea00f8d90c1b65039fe46fcde2d7add8d8b66
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-30-253-descriptor-readiness-policy-audit.md,doc,.md,5484,85b378bd69a6aaad1f5994d0723190cc121151173d91a1200606f60e197742c3
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-30-254-migration-evidence-recomputed-compatibility-fields.md,doc,.md,5628,c920ce034b3827b4a08404923cf089a30e60096a31c19a5b858dd5ad8807c8eb
HybridCPU_ISE/docs/VMXRefactoring/SuccessClosed/2026-05-30-255-execution-readonly-state-view-hardening.md,doc,.md,4446,96f2a34181038393684231362f427168d4eb3ebad97a130e9d29864f78510996
HybridCPU_ISE/docs/VMXRefactoring/ОСНОВЫ и ПРАВИЛА VMX.md,doc,.md,85893,3c5643812044513a9e302c6c6e11d55f064d3f86f169d4176c96380211fc7ba3
HybridCPU_ISE/docs/VMXRefactoring/Оценка рефакторинга VMX security-centric.md,doc,.md,11932,2abe9aa7ed732debf120c86e319912578f32c5d8a98eef9c8a4eb6d8fe9e6192
HybridCPU_ISE/HybridCPU_ISE.csproj,project,.csproj,28285,3aa6aa19a3ed13a152cfad4d2e3c6185d8c1d2785deacdc12fbc685419612e26
HybridCPU_ISE/Legacy/Obsolete/CPU_Core.StateData.Obsolete.cs,source,.cs,801,bd190572e9483099e50ac18efd87c6ee896bdf90115d9ebc13afa2dc0559cdac
HybridCPU_ISE/Legacy/Obsolete/MainMemoryAtomicMemoryUnit.Obsolete.cs,source,.cs,519,6fef7f6f4d14324e1fb38dfb948a9df9a3a4103c365d0b7204ec5924de8f4963
HybridCPU_ISE/Legacy/Obsolete/Processor.Initialization.Obsolete.cs,source,.cs,4763,0c51033b66a106ce3165de84dd1e8b03aa58bc7e3a7ec5a45ae7c16d1607444c
HybridCPU_ISE/Machine/IIseMachineStateSource.cs,source,.cs,879,c4b09bb8030768e5d3fe967ae2d03267ad7dbfeb5e9a2c1fbcb05305fe3fbbe2
HybridCPU_ISE/Machine/IseObservationService.cs,source,.cs,41778,7f65d9a69d8371b618ecefcc46410e6dda33cff880bb985f077ae4fab718cc25
HybridCPU_ISE/Machine/IseObservationService.Diagnostics.cs,source,.cs,1497,c445dd05e42e737863f28ab3d41c401d2ab1aa99f6e1db712a431cbf78f5d9b2
HybridCPU_ISE/Machine/IseObservationService.MachineState.cs,source,.cs,2451,a0bc4154307af98637cf41de778c83a8c5ae0b07a015ad87143b9c6ad3e7f5ed
HybridCPU_ISE/Machine/MachineStateSourceProvenance.cs,source,.cs,181,d036f610b66b54e59281942b88ee44e5c84a71bfd6ef07ae87b85a020d86df29
HybridCPU_ISE/Machine/NullMachineStateSource.cs,source,.cs,2801,1930701fe14fe02e555e6fee16826dddbf17ec6fb1cc4e3b52db04643e7e4a14
HybridCPU_ISE/NonRTL/Arch/Compat/VLIW_Bundle.cs,source,.cs,3943,8cb863d76d49d8b40125cbf359b7e8f64842e6e96f354761cbcea416cb16592f
HybridCPU_ISE/NonRTL/Arch/Compat/VLIW_Instruction.CompatIngress.cs,source,.cs,1907,263401948bb1c37303157fd0bb15c201627745c0de1a6de152b175223423fc6d
HybridCPU_ISE/NonRTL/Arch/Compat/VLIW_Instruction.Flags.cs,source,.cs,3226,e4aa10d3a79bb9dbda1d9543b79e1da00f5896db9a353e2b12cf2a0141fe4907
HybridCPU_ISE/NonRTL/Arch/Compat/VLIW_Instruction.Layout.cs,source,.cs,7444,f1a2aab26e1360ee6192de3405c130dd5a19aa3d7c4f4f55769bbdc6b295dc2c
HybridCPU_ISE/NonRTL/Arch/Compat/VLIW_Instruction.RegisterPacking.cs,source,.cs,5435,1889201dd043e9a180d27485fe607cfef626a5862ffab5e5ce2aa4416f55a320
HybridCPU_ISE/NonRTL/Arch/Compat/VLIW_Instruction.Serialization.cs,source,.cs,2631,b404343564b562131bf994aa680bbd8c823cda64bfde689d4cbe8afee5b9286d
HybridCPU_ISE/NonRTL/Arch/InstructionClass.cs,source,.cs,1168,13bdb7df96724e6cf109d24a97f4041e8e9ff5479dc9ed6bc124d520d9048b70
HybridCPU_ISE/NonRTL/Arch/InstructionClassifier.cs,source,.cs,31641,ad3036f51d41b28cacc020e15d8561e14ff947e6e03e711b65999aa8c9d3d83e
HybridCPU_ISE/NonRTL/Arch/InstructionEncoder.cs,source,.cs,29222,c0df967cebd2e4da5b1ff8e0fca94170a64f7d510fa229eee9f2dd2d3881161b
HybridCPU_ISE/NonRTL/Arch/InstructionSupportStatus.cs,source,.cs,58750,6fe9131976cb62814292a2849cb24afb61a02fec7dc08cc54f47f0e80e7096f5
HybridCPU_ISE/NonRTL/Arch/InvalidOpcodeException.cs,source,.cs,2432,5f85d660c1a435d7f04945dd26e4a39d21351258445027cd78ce3ddde638fbe0
HybridCPU_ISE/NonRTL/Arch/IsaV4Surface.cs,source,.cs,19886,2965bc660b0730032927c987f76279d9d707de6d323b2ee9391f9789b0605ccf
HybridCPU_ISE/NonRTL/Arch/MetadataSchemaVersion.cs,source,.cs,568,0012017025df260683de136b32b1568e01efa3b84e6b138f60cadbe14c5ce859
HybridCPU_ISE/NonRTL/Arch/OpcodeInfo.Registry.Data.cs,source,.cs,405,5ee46178e7dfa323a8eaa37aad27546a0e91dc2e3dc4ad8983518bc9a5842bd4
HybridCPU_ISE/NonRTL/Arch/OpcodeInfo.Registry.Data.MemoryControl.cs,source,.cs,5026,a498180f2a6e3573daae33cdd9e60e085c270524e28d4818981d29e36bd3c845
HybridCPU_ISE/NonRTL/Arch/OpcodeInfo.Registry.Data.Scalar.cs,source,.cs,27656,a0ab2a3fe12260d3e60e0a370abaacf75da02993a95fc1f75d88cf31e81ca2b0
HybridCPU_ISE/NonRTL/Arch/OpcodeInfo.Registry.Data.System.cs,source,.cs,15244,2948093592963669e1b7d5781b81d6b453c6737e57479070565b4bd41cb73045
HybridCPU_ISE/NonRTL/Arch/OpcodeInfo.Registry.Data.Vector.cs,source,.cs,20704,8874af29ab014793cea7378577a92a2e11736fe3c19fc358a210fd0de2cc27f9
HybridCPU_ISE/NonRTL/Arch/OpcodeInfo.Registry.Helpers.cs,source,.cs,16623,c08371c5c32ef3df24eb3f75b6f68a615c462c5d6ca93d1c509089668e7b0c72
HybridCPU_ISE/NonRTL/Arch/OpcodeInfo.Types.cs,source,.cs,7751,412e1a5229f5cf0faae3a23f12e0dc127efe610bb6a64a4c48d909963c547b4d
HybridCPU_ISE/NonRTL/Arch/SerializationClass.cs,source,.cs,1870,2e562d5c04b5a23556d1f18ff366fcc08f17d650b6b0a7d51f1266f2af48f6da
HybridCPU_ISE/NonRTL/Arch/VectorLegalityMatrix.cs,source,.cs,21361,56811372df9ba3f675750ca65d44cf9b8ac1d458dc1e2354006afab186797c17
HybridCPU_ISE/NonRTL/Arch/VmxSpecTable.cs,source,.cs,13259,9e9b13ccadcfdadb740c7ffec4d641b343b0d2a78083a33a0b29b90b40d0d7d2
HybridCPU_ISE/NonRTL/Core/Contracts/CompilerContract.cs,source,.cs,7781,4e935a782913b2cc96cc3b5d48138f6c7fd4711eb019ac51519fc18234c5e38f
HybridCPU_ISE/NonRTL/Core/Contracts/CompilerTransport/InstructionSlotMetadata.cs,source,.cs,1417,085160683413df6c8d94b8f9414a2798a6037bfca31ec0597393192327cb2a95
HybridCPU_ISE/NonRTL/Core/Contracts/CompilerTransport/VliwBundleAnnotations.cs,source,.cs,2369,1d1e597dd2c1aa72c09e68aff68adff910cbb5b582102787a556fc460af1cd0e
HybridCPU_ISE/NonRTL/Core/ControlFlow/ControlFlowContractExceptions.cs,source,.cs,4959,49a7dbda91135bb9a14c09917864730eacb5dc760e366f86673ec9f4611f08f8
HybridCPU_ISE/NonRTL/Core/ControlFlow/EntryPointRelocationLinker.cs,source,.cs,4032,3c38fef344c0e6e622c2ccf688e5aa962308f4a23fdbf56dfd661a0415a7fbfa
HybridCPU_ISE/NonRTL/Core/ControlFlow/RelocationEntry.cs,source,.cs,1952,f77583e27b4f13abe49c403381431305511078e3bdc27d0cf3abc568237b2e10
HybridCPU_ISE/NonRTL/Core/Decoder/ClusterIssuePreparation.cs,source,.cs,15610,ac120c623ad46b91ce5d90b083ad807090b89493c005b3e6212e75911bf42008
HybridCPU_ISE/NonRTL/Core/Decoder/DecodedBundleDescriptor.cs,source,.cs,84811,4fa96f0fc24bfa3b62ac4a44a83d471a28bd91bd6a3ba413838b2b7ed17d0c61
HybridCPU_ISE/NonRTL/Core/Decoder/DecodedBundleTransportProjector.cs,source,.cs,28691,af796b6b42259c900183e3431c1387dd5c99db525a0ebc26c5e023a87ac89a3d
HybridCPU_ISE/NonRTL/Core/Decoder/DecodedInstruction.cs,source,.cs,2798,ad5536f93232215220efc38539c61cce75046bd46b629ae3e1761eea5077dd45
HybridCPU_ISE/NonRTL/Core/Decoder/DecodedInstructionBundle.cs,source,.cs,4389,f63e941eac55f0d73fc8149ee8bb84cbdca3338d9fde084ef858fbae3cba17f1
HybridCPU_ISE/NonRTL/Core/Decoder/DecoderFeatureFlags.cs,source,.cs,575,af0757ede4f4045e5654e674febc753871ef29bb01a89213a132c7036b63902f
HybridCPU_ISE/NonRTL/Core/Decoder/DecoderFrontendOccupiedInstructionProjection.cs,source,.cs,1521,c414b1be2b4c0a2f848681b979a13a363ffa79f34c95ba17d82fac9bf2fe0a15
HybridCPU_ISE/NonRTL/Core/Decoder/IDecoderFrontend.cs,source,.cs,4633,baaae20502e93a7274c07b84aeb1dd7312236f51ea814d294f0268efe0bb30d7
HybridCPU_ISE/NonRTL/Core/Diagnostics/DecodeProjectionFaultException.cs,source,.cs,673,0a375f71060f2a5128c253ad4987e501e89b4fd756f4a7acf58e31cdc8efb2ee
HybridCPU_ISE/NonRTL/Core/Diagnostics/DifferentialTraceCapture.cs,source,.cs,5866,6a5c48d0bafa3eb0c613b00da641fbe229c854970edfa394ab0f20dacf0beff5
HybridCPU_ISE/NonRTL/Core/Diagnostics/DifferentialTraceCompare.cs,source,.cs,7864,a66aac7ce424122f48b9a99412df6b0252c0363bddbb2b465aa1306e316aa5b8
HybridCPU_ISE/NonRTL/Core/Diagnostics/DomainIsolationContract.cs,source,.cs,981,d4390a83d907a721f08650ec1fb2b075e39043b2292e9cd97ff8d09c8eb69c3e
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionCoverage.cs,source,.cs,7559,19374d3265b6b1ba82af35e98062a814f0997f8bc69c0fa0940d77a3ae0534c2
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Accelerators.cs,source,.cs,4108,738b66ba07437813dc010c3197cd0d780e09ba52fcc959e329da56998bec445f
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.cs,source,.cs,2101,1034e9c9fc6a67a35d660d8a4882c2d54bdb36512556a0f07f845f81432975c0
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Helpers.Core.cs,source,.cs,50919,206ae713882a8f7cabd8871aa10b485cefd20905d3858b0eb772a5700e67a326
HybridCPU_ISE/NonRTL/Core/Diagnostics/InstructionRegistry.Helpers.cs,source,.cs,183,20aa543953e69e604fda4e6081786522a2e0a6eade0d7a2167bceca959dc577a
